TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
EMEI;MARIO ARY PIRES, MAL.;CAMPO LIMPO;CAMPO LIMPO;;RUA FRANCISCO DE ALMEIDA;185;JARDIM LIDIA;5862180;55113951;;Ativa;CAPAO REDONDO;-23666193;-46762640;SÃO PAULO;SP
EMEI;MARIO SETTE;CAMPO LIMPO;M'BOI MIRIM;;RUA ANTONIO BAUSCHERT;66;JARDIM CAPELINHA;5850120;55115795;;Ativa;JARDIM SAO LUIS;-23655045;-46755104;SÃO PAULO;SP
EMEI;JOAQUIM MANUEL DE MACEDO;CAMPO LIMPO;M'BOI MIRIM;;RUA ANDRE PEIXOTO;80;JARDIM BRASILIA;5845230;55115812;;Ativa;JARDIM SAO LUIS;-23653582;-46742745;SÃO PAULO;SP
EMEI;CATULO DA PAIXAO CEARENSE;CAMPO LIMPO;CAMPO LIMPO;;RUA JOAO DA CUNHA VASCONCELOS;116;PARQUE IPE;5762120;58410973;;Ativa;CAMPO LIMPO;-23639483;-46761266;SÃO PAULO;SP
EMEI;ASSIS CHATEAUBRIAND;CAMPO LIMPO;CAMPO LIMPO;;RUA CARANANDINA;30;UMARIZAL;5754020;58452690;58423639;Ativa;CAMPO LIMPO;-23619285;-46754634;SÃO PAULO;SP
EMEI;ALAIDE BUENO RODRIGUES, PROFA.;CAMPO LIMPO;CAMPO LIMPO;;RUA ROQUE DE MINGO;470;JARDIM SAMARA;5759290;58413192;58412635;Ativa;CAMPO LIMPO;-23631653;-46764890;SÃO PAULO;SP
EMEI;BARBARA HELIODORA GUILHERMINA DA SILVEIRA;CAMPO LIMPO;M'BOI MIRIM;;RUA MARCELINO COELHO;297;JARDIM ANGELA;4939010;58313175;;Ativa;JARDIM ANGELA;-23688610;-46771336;SÃO PAULO;SP
EMEI;JULITTA PRADO ALVES DE LIMA, DA.;CAMPO LIMPO;M'BOI MIRIM;;RUA POCO DE PEDRA;177;JARDIM NOVO SANTO AMARO;5820230;58516098;;Ativa;JARDIM SAO LUIS;-23660261;-46739059;SÃO PAULO;SP
EMEI;ROSEMARY SILVA, PROFA;CAMPO LIMPO;M'BOI MIRIM;;RUA ACEDIO JOSE FONTANETE;229;JARDIM IBIRAPUERA;5814100;58519986;58516104;Ativa;JARDIM SAO LUIS;-23660160;-46729746;SÃO PAULO;SP
EMEI;CAMPO LIMPO;CAMPO LIMPO;CAMPO LIMPO;;RUA JOSE VIRIATO DE CASTRO;53;JARDIM BOM REFUGIO;5788310;58415684;;Ativa;CAMPO LIMPO;-23633504;-46774235;SÃO PAULO;SP
EMEI;CLARICE LISPECTOR;CAMPO LIMPO;M'BOI MIRIM;;RUA COMENDADOR MIGUEL MALUHY;159;JARDIM GUARUJA;5830220;55141864;58946716;Ativa;JARDIM SAO LUIS;-23667278;-46747099;SÃO PAULO;SP
EMEI;JANETE CLAIR;CAMPO LIMPO;M'BOI MIRIM;;RUA DOUTOR AZEVEDO SODRE;114;VILA BOM JARDIM;4937080;58312358;;Ativa;JARDIM ANGELA;-23685505;-46763154;SÃO PAULO;SP
EMEI;DOLORES DURAN;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA DOM RODRIGO SANCHES;650;JARDIM AMALIA;5892360;58212273;58243803;Ativa;CAPAO REDONDO;-23661102;-46785382;SÃO PAULO;SP
EMEI;DANTE MOREIRA LEITE, PROF;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA DOUTOR SALVADOR ROCCO;80;PARQUE FERNANDA;5888050;58247176;58216451;Ativa;CAPAO REDONDO;-23672112;-46792445;SÃO PAULO;SP
EMEI;ANGENOR DE OLIVEIRA - CARTOLA;CAMPO LIMPO;M'BOI MIRIM;;RUA MARIO TOTTA;100;PARQUE INDEPENDENCIA;5880320;58736945;58735477;Ativa;JARDIM ANGELA;-23692390;-46785792;SÃO PAULO;SP
EMEI;GUIOMAR PICCINALI, PROFA.;CAMPO LIMPO;CAMPO LIMPO;;RUA CHESTER;55;JARDIM UMUARAMA;5783040;55120959;55129098;Ativa;CAMPO LIMPO;-23646151;-46770473;SÃO PAULO;SP
EMEI;CARLOS DE LAET;CAMPO LIMPO;CAMPO LIMPO;;RUA PROFESSOR LEITAO DA CUNHA;1732;PARQUE REGINA;5775200;55115855;;Ativa;CAMPO LIMPO;-23639104;-46750192;SÃO PAULO;SP
EMEI;JEAN PIAGET;PIRITUBA;LAPA;;RUA SALDANHA DA GAMA;485;ALTO DA LAPA;5081000;38315290;;Ativa;LAPA;-23531041;-46712748;SÃO PAULO;SP
EMEI;LEOPOLDINA, DA.;PIRITUBA;LAPA;;RUA PERIBEBUÍ;S/N;ALTO DA LAPA;5084000;38323632;;Ativa;VILA LEOPOLDINA;-23526633;-46721606;SÃO PAULO;SP
EMEI;SARITA CAMARGO, PROFA.;PIRITUBA;LAPA;;RUA CAIAPOS;148;VILA ANASTACIO;5094000;38324061;38323367;Ativa;LAPA;-23511743;-46719715;SÃO PAULO;SP
EMEI;NEYDE GUZZI DE CHIACCHIO, PROFA.;PIRITUBA;LAPA;;LARGO DA LAPA;S/N;LAPA DE BAIXO;5069030;36116215;;Ativa;LAPA;-23515394;-46705845;SÃO PAULO;SP
EMEI;RICARDO GONCALVES;PIRITUBA;LAPA;;PRACA TCHECO;S/N;VILA IPOJUCA;5057080;38322198;38312896;Ativa;LAPA;-23530173;-46706451;SÃO PAULO;SP
EMEI;ANA MARIA POPPOVIC, PROFA.;PIRITUBA;LAPA;;RUA JARICUNAS;470;VILA ROMANA;5053070;36720268;38683511;Ativa;LAPA;-23535404;-46701493;SÃO PAULO;SP
EMEI;NOEMIA IPPOLITO;PIRITUBA;LAPA;;PRACA ALFREDO WEISZFLOG;S/N;VILA ROMANA;5045050;36726095;38736282;Ativa;LAPA;-23528322;-46694947;SÃO PAULO;SP
EMEI;SANTOS DUMONT;PIRITUBA;LAPA;;RUA DIANA;250;PERDIZES;5019000;38736281;;Ativa;PERDIZES;-23530765;-46679959;SÃO PAULO;SP
EMEI;MONTEIRO LOBATO;IPIRANGA;SE;;RUA BAHIA;257;HIGIENÓPOLIS;1244001;36613685;36612412;Ativa;CONSOLACAO;-23545576;-46659656;SÃO PAULO;SP
EMEI;TIDE SETUBAL;BUTANTA;PINHEIROS;;RUA COJUBA;97;ITAIM BIBI;4533040;30784891;;Ativa;ITAIM BIBI;-23586862;-46683957;SÃO PAULO;SP
EMEI;PEDROSO DE MORAES;BUTANTA;PINHEIROS;;AVENIDA PEDROSO DE MORAIS;100;PINHEIROS;5420000;30317010;;Ativa;PINHEIROS;-23568460;-46687804;SÃO PAULO;SP
EMEI;ANTONIO BRANCO LEFEVRE, PROF.;BUTANTA;PINHEIROS;;RUA DOUTOR OVÍDIO PIRES DE CAMPOS;342;CERQUEIRA CÉSAR;5403010;30632986;30633543;Ativa;JARDIM PAULISTA;-23557055;-46670438;SÃO PAULO;SP
EMEI;ZILDA DE FRANCESCHI, PROFA.;BUTANTA;PINHEIROS;;RUA PURPURINA;290;VILA MADALENA;5435030;38197843;;Ativa;PINHEIROS;-23553758;-46691257;SÃO PAULO;SP
EMEI;GELOIRA DE CAMPOS;SANTO AMARO;SANTO AMARO;;RUA LAPLACE;421;BROOKLIN NOVO;4622000;50445768;55318097;Ativa;CAMPO BELO;-23627156;-46681902;SÃO PAULO;SP
EMEI;ISABEL COLOMBO, PROFA.;BUTANTA;PINHEIROS;;AVENIDA PADRE ANTONIO JOSE DOS SANTOS;1511;CIDADE MONCOES;4563004;55063713;55067220;Ativa;ITAIM BIBI;-23606955;-46691255;SÃO PAULO;SP
EMEI;BORBA GATO;SANTO AMARO;SANTO AMARO;;RUA PAULO EIRO;567;SANTO AMARO;4752010;56876086;56875239;Ativa;SANTO AMARO;-23650237;-46708405;SÃO PAULO;SP
EMEI;ANHANGUERA;SANTO AMARO;SANTO AMARO;;RUA SARGENTO JOSE MARTINS DIAS;S/N;JARDIM ANHANGUERA;4675040;56860631;;Ativa;CAMPO GRANDE;-23662108;-46686340;SÃO PAULO;SP
EMEI;FRANCISCO MANUEL DA SILVA;SANTO AMARO;SANTO AMARO;;PRACA PROFESSOR HELIO GOMES;74;JARDIM CAMPO GRANDE;4693210;56312565;;Ativa;CAMPO GRANDE;-23677157;-46686923;SÃO PAULO;SP
EMEI;CELSO FERREIRA DA SILVA, PROF.;SANTO AMARO;CIDADE ADEMAR;;RUA PIETRO MONGINI;15;VILA MISSIONARIA;4430040;56124506;56119506;Ativa;CIDADE ADEMAR;-23689082;-46648820;SÃO PAULO;SP
EMEI;JOAO DE DEUS BUENO DOS REIS, DR.;SANTO AMARO;SANTO AMARO;;RUA FRANCISCO RAMOS;32;JARDIM CONSORCIO;4437060;56311222;56315179;Ativa;CAMPO GRANDE;-23670666;-46676179;SÃO PAULO;SP
EMEI;VIRIATO CORREIA;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA BENTO RODRIGUES BASTOS;25;VILA FRIBURGO;4782040;56672549;;Ativa;SOCORRO;-23691392;-46703569;SÃO PAULO;SP
EMEI;CARLOS DRUMMOND DE ANDRADE;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA JAIME SCHUNK BRANCO;89;VILA SOCORRO;4760010;55218789;55230444;Ativa;SOCORRO;-23667348;-46711225;SÃO PAULO;SP
EMEI;CASTRO ALVES;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA MANOEL VITORINO PEREIRA;93;JORDANÓPOLIS;4830020;59710844;59394987;Ativa;CIDADE DUTRA;-23732246;-46699023;SÃO PAULO;SP
EMEI;RIO BRANCO, BR. DO;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA RAFARD;S/N;CONJUNTO HABITACIONAL BRIGADEIRO FARIA L;4840220;55281604;55280231;Ativa;GRAJAU;-23755627;-46684260;SÃO PAULO;SP
EMEI;LUIS TRAVASSOS;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA SANTO ANTONIO DO CANTARO;88;JARDIM BONITO;4829090;59718809;59291929;Ativa;CIDADE DUTRA;-23728360;-46709481;SÃO PAULO;SP
EMEI;ARISTIDES NOGUEIRA, DR.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA CAMPO DO ARAVIL;290;PARQUE COCAIA;4850240;55281873;;Ativa;GRAJAU;-23746950;-46675913;SÃO PAULO;SP
EMEI;ZUMBI DOS PALMARES;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA ARMANDO SPOSITO;225;PARQUE AMERICA;4822160;59718664;59395118;Ativa;GRAJAU;-23732862;-46690785;SÃO PAULO;SP
EMEI;CORA CORALINA;SANTO AMARO;CIDADE ADEMAR;;RUA DJALMA CORREIA;300;VILA INGLESA;4653030;55655930;56773502;Ativa;CIDADE ADEMAR;-23665005;-46672294;SÃO PAULO;SP
EMEI;MARIALICE MENCARINI FORACCHI;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA PROFESSOR FRANCISCO MARQUES OLIVEIRA JR;318;JARDIM TRES CORACOES;4855340;55285666;59336217;Ativa;GRAJAU;-23770345;-46684651;SÃO PAULO;SP
EMEI;SERGIO CARDOSO;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA DJALMA PESSOLATO;57;INTERLAGOS;4815120;56666106;;Ativa;CIDADE DUTRA;-23707116;-46690972;SÃO PAULO;SP
EMEI;CLARA NUNES;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA DEPUTADO ADIB CHAMMAS;104;VELEIROS;4773170;55224183;55212047;Ativa;SOCORRO;-23683211;-46711102;SÃO PAULO;SP
EMEI;PIRATININGA;ITAQUERA;ITAQUERA;;RUA GALEANDRA;149;JARDIM ELIANE;3577040;27413876;;Ativa;CIDADE LIDER;-23551126;-46503531;SÃO PAULO;SP
EMEI;MARIA MONTESSORI;ITAQUERA;ITAQUERA;;AVENIDA OSVALDO VALLE CORDEIRO;263;JARDIM BRASÍLIA (ZONA LESTE);3584000;27410952;27410843;Ativa;CIDADE LIDER;-23555341;-46491829;SÃO PAULO;SP
EMEI;LEONARDO ARROYO;PENHA;PENHA;;RUA PADRE JOSÉ VIEIRA DE MATOS;44;CONJUNTO HABITACIONAL PADRE MANOEL DA NÓ;3590010;27426405;27421120;Ativa;ARTUR ALVIM;-23543798;-46479865;SÃO PAULO;SP
EMEI;MARIA VITORIA DA CUNHA, PROFA.;PENHA;PENHA;;RUA PADRE TOMÁS DE VILANOVA;644;CONJUNTO HABITACIONAL PADRE MANOEL DA NÓ;3590100;27417293;;Ativa;ARTUR ALVIM;-23544202;-46485206;SÃO PAULO;SP
EMEI;PEDRO BRASIL BANDECCHI;PENHA;PENHA;;AVENIDA WALDEMAR TIETZ;950;CONJUNTO HABITACIONAL PADRE JOSÉ DE ANCH;3589000;27411175;27417617;Ativa;ARTUR ALVIM;-23549371;-46485570;SÃO PAULO;SP
EMEI;IBIAPABA MARTINS;PENHA;PENHA;;RUA MARIA EUGÊNIA CELSO;295;PARQUE ARTUR ALVIM;3568050;27418360;27423055;Ativa;ARTUR ALVIM;-23543688;-46485670;SÃO PAULO;SP
EMEI;LUCIANO ROBERTO, PROF.;PENHA;PENHA;;RUA PADRE CLAUDIO GOMES;75;CONJ HABIT PADRE MANOEL DA NOBREGA;3590020;27416413;;Ativa;ARTUR ALVIM;-23544432;-46479361;SÃO PAULO;SP
EMEI;ROBERTO VICTOR CORDEIRO;PENHA;PENHA;;AVENIDA SYLVIO TORRES;349;COHAB PADRE JOSE DE ANCHIETA;3589010;27428270;;Ativa;ARTUR ALVIM;-23552420;-46487236;SÃO PAULO;SP
EMEI;JOSE DUARTE;ITAQUERA;ITAQUERA;;RUA DIAS COELHO;97;CIDADE LÍDER;8280360;27471555;27472111;Ativa;CIDADE LIDER;-23557472;-46474690;SÃO PAULO;SP
EMEI;DENISE MERCIER RODRIGUES AGUIAR, PROFA.;ITAQUERA;ITAQUERA;;RUA GIOVANNI QUADRI;354;CONJUNTO RESIDENCIAL JOSÉ BONIFÁCIO;8255500;25216055;;Ativa;JOSE BONIFACIO;-23548514;-46433782;SÃO PAULO;SP
EMEI;BUENO DE AZEVEDO, DR.;ITAQUERA;ITAQUERA;;RUA AUGUSTO CAVALCANTI;232;CONJ RESIDENCIAL JOSE BONIFACIO;8253110;25211264;25226106;Ativa;JOSE BONIFACIO;-23544101;-46436233;SÃO PAULO;SP
EMEI;SYLVIA VARONI DE CASTRO, PROFA.;ITAQUERA;ITAQUERA;;RUA ANTÔNIO GANDINI;857;ITAQUERA;8215460;;;Ativa;ITAQUERA;-23537287;-46439801;SÃO PAULO;SP
EMEI;LEONARDO VAN ACKER, PROF.;ITAQUERA;ITAQUERA;;RUA CONSTANTINO FERNANDES;21;CONJ RESIDENCIAL JOSE BONIFACIO;8255030;25215541;25211318;Ativa;JOSE BONIFACIO;-23556037;-46434483;SÃO PAULO;SP
EMEI;FLORIANO PEIXOTO, MAL.;ITAQUERA;ITAQUERA;;RUA VICTÓRIO SANTIM;645;ITAQUERA;8290001;22056280;20790679;Ativa;ITAQUERA;-23541451;-46451615;SÃO PAULO;SP
EMEI;ANTONIO GONCALVES DIAS;ITAQUERA;ITAQUERA;;RUA ANTONIO MOURA ANDRADE;395;JARDIM REDIL;8210660;22050986;20799929;Ativa;ITAQUERA;-23531283;-46443286;SÃO PAULO;SP
EMEI;MANOEL DA NOBREGA, PE.;ITAQUERA;ITAQUERA;;RUA ADELINO;100;VILA REGINA;8225160;29446539;20798853;Ativa;ITAQUERA;-23529766;-46458614;SÃO PAULO;SP
EMEI;MARIA HELENA BARBOSA MARTINS, PROFA.;ITAQUERA;ITAQUERA;;RUA IBIAJARA;757;PARADA XV DE NOVEMBRO;8246100;22056890;;Ativa;ITAQUERA;-23527418;-46435547;SÃO PAULO;SP
EMEI;RONALD DE CARVALHO;ITAQUERA;ITAQUERA;;RUA LINCOLN JUNQUEIRA;590;JARDIM SAO PEDRO;8420660;25579738;25572052;Ativa;JOSE BONIFACIO;-23546122;-46432707;SÃO PAULO;SP
EMEI;RODRIGUES DE ABREU;GUAIANASES;GUAIANASES;;RUA JOAO DOS REIS;4;VILA PRINCESA ISABEL;8410150;25578187;25520500;Ativa;GUAIANASES;-23546472;-46415060;SÃO PAULO;SP
EMEI;GIANFEDERICO PORTA, PROF.;GUAIANASES;GUAIANASES;;RUA TORRE DE SANTIAGO;323;JARDIM SOARES;8460180;25579864;25570634;Ativa;GUAIANASES;-23549102;-46401418;SÃO PAULO;SP
EMEI;TOMAS GALHARDO;GUAIANASES;CIDADE TIRADENTES;;RUA INÁCIO PINTO LIMA;79;CONJUNTO RESIDENCIAL PRESTES MAIA;8490020;25552757;;Ativa;CIDADE TIRADENTES;-23566318;-46408296;SÃO PAULO;SP
EMEI;PESTALOZZI;SAO MATEUS;SAO MATEUS;;RUA ABNER RIBEIRO BORGES;154;JARDIM ROSELI;8380045;27312774;;Ativa;IGUATEMI;-23596133;-46442033;SÃO PAULO;SP
EMEI;FELIPE DOLIVEIRA;SAO MATEUS;SAO MATEUS;;RUA ANTÔNIO PAVÃO;5;PARQUE BOA ESPERANÇA;8341070;27311580;;Ativa;IGUATEMI;-23602013;-46453646;SÃO PAULO;SP
EMEI;JESUINA NUNES BARBOSA;SAO MATEUS;SAO MATEUS;;RUA EMBAIXADOR ILDEFONSO FALCAO;157;CIDADE SAO MATEUS;3964020;29193644;;Ativa;SAO MATEUS;-23607867;-46476082;SÃO PAULO;SP
EMEI;CECILIA MEIRELLES;SAO MATEUS;SAO MATEUS;;RUA DOUTOR PAULO QUEIROZ;987;JARDIM NOVE DE JULHO;3951090;29193090;;Ativa;SAO MATEUS;-23589321;-46486667;SÃO PAULO;SP
CEU EMEI;JOSE GASPAR, D.;ITAQUERA;ITAQUERA;ARICANDUVA;RUA OLGA FADEL ABARCA;S/N;JARDIM SANTA TEREZINHA (ZONA LESTE);3572020;27237520;27237525;Ativa;CIDADE LIDER;-23570402;-46503103;SÃO PAULO;SP
EMEI;FLORINDA ROBERTO QUEIROZ DE CASTRO;ITAQUERA;ITAQUERA;;RUA LINCOLN JUNQUEIRA;100;JARDIM SAO PEDRO;8420660;25544538;25572039;Ativa;JOSE BONIFACIO;-23547345;-46430309;SÃO PAULO;SP
EMEI;PEDRO CHAVES, MIN.;ITAQUERA;ITAQUERA;;RUA FIGUEIRA DA BARBÁRIA;481;JARDIM BRASÍLIA (ZONA LESTE);3583090;27435502;27416715;Ativa;CIDADE LIDER;-23559077;-46493837;SÃO PAULO;SP
EMEI;ERNANI SILVA BRUNO;ITAQUERA;ITAQUERA;;RUA DANIEL MONGOLO;145;CONJ RESIDENCIAL JOSE BONIFACIO;8250580;22056872;;Ativa;JOSE BONIFACIO;-23538708;-46437970;SÃO PAULO;SP
EMEI;MIROEL SILVEIRA;ITAQUERA;ITAQUERA;;RUA CORRUIRA DO BREJO;133;CONJ RESIDENCIAL JOSE BONIFACIO;8253530;25216670;25228138;Ativa;JOSE BONIFACIO;-23553650;-46440259;SÃO PAULO;SP
EMEI;CARLOS JEREISSATI, SEN.;ITAQUERA;ITAQUERA;;RUA GUILHERME VALENCIA;125;CONJ JOSE BONIFACIO;8253280;25210496;25214433;Ativa;JOSE BONIFACIO;-23550698;-46441341;SÃO PAULO;SP
EMEI;APARECIDA MARIA DE MENDONCA, PROFA.;ITAQUERA;ITAQUERA;;RUA ISIDORO DE LARA;150;CONJ RESIDENCIAL JOSE BONIFACIO;8253250;22863885;25217571;Ativa;JOSE BONIFACIO;-23544167;-46440914;SÃO PAULO;SP
EMEI;MARGARIDA MARIA ALVES;GUAIANASES;CIDADE TIRADENTES;;RUA SANTO RIZZO;10;CIDADE TIRADENTES;8470250;22822117;29649384;Ativa;CIDADE TIRADENTES;-23590834;-46406986;SÃO PAULO;SP
EMEI;CARLOTA PEREIRA DE QUEIROZ;GUAIANASES;CIDADE TIRADENTES;;RUA FERNANDO GANGA;25;CIDADE TIRADENTES;8471100;;;Ativa;CIDADE TIRADENTES;-23601095;-46398894;SÃO PAULO;SP
EMEI;ADONIRAN BARBOSA;GUAIANASES;CIDADE TIRADENTES;;RUA DOS PEDREIROS;167;CIDADE TIRADENTES;8471330;22822123;25160378;Ativa;CIDADE TIRADENTES;-23605029;-46400040;SÃO PAULO;SP
EMEI;NILDO DO AMARAL JUNIOR, PE.;ITAQUERA;ITAQUERA;;RUA LOPES DE MEDEIROS;5;JARDIM NOSSA SENHORA DO CARMO;8275430;27482725;27471276;Ativa;PARQUE DO CARMO;-23570848;-46482772;SÃO PAULO;SP
EMEI;AMACIO MAZZAROPI;GUAIANASES;GUAIANASES;;RUA DR FRANCISCO TENENTE TORRE;55;55;8472070;25557666;25558437;Ativa;GUAIANASES;-23563783;-46396401;SÃO PAULO;SP
EMEI;ODUVALDO VIANA FILHO;GUAIANASES;GUAIANASES;;AVENIDA UTARO KANAI;202;CONJUNTO HABITACIONAL JUSCELINO KUBITSCH;8465000;25552111;25552651;Ativa;GUAIANASES;-23566038;-46399466;SÃO PAULO;SP
EMEI;SAMUEL WAINER;GUAIANASES;CIDADE TIRADENTES;;RUA CONTO DE AREIA;69;CONJUNTO HABITACIONAL CASTRO ALVES;8474220;22821223;22820440;Ativa;CIDADE TIRADENTES;-23580878;-46403004;SÃO PAULO;SP
EMEI;LUIZ PEREIRA, PROF.;ITAQUERA;ITAQUERA;;RUA JOSE OITICICA;113;JARDIM ITAPEMA;3578080;27245949;27273893;Ativa;CIDADE LIDER;-23559809;-46502437;SÃO PAULO;SP
EMEI;ELIS REGINA;SAO MATEUS;SAO MATEUS;;RUA ERNESTO MANOGRASSO;340;CIDADE SÃO MATEUS;3963100;29199960;;Ativa;SAO MATEUS;-23611117;-46479426;SÃO PAULO;SP
EMEI;AUGUSTO FROEBEL;PENHA;ERMELINO MATARAZZO;;RUA FABIO JOSE BEZERRA;643;PARQUE BOTURUSSU;3805000;29433098;;Ativa;ERMELINO MATARAZZO;-23506106;-46481828;SÃO PAULO;SP
EMEI;MAX WOLF FILHO, SGT.;PENHA;ERMELINO MATARAZZO;;RUA MARIA JOVITA DA CONCEIÇÃO;258;JARDIM BELÉM;3809150;29432869;;Ativa;ERMELINO MATARAZZO;-23487949;-46477387;SÃO PAULO;SP
EMEI;MIGUEL COSTA, GEN.;PENHA;ERMELINO MATARAZZO;;RUA ARROJADO LISBOA;37;JARDIM COTINHA;3887010;22809978;20423378;Ativa;PONTE RASA;-23510311;-46477982;SÃO PAULO;SP
EMEI;JARDIM PEDRO JOSE NUNES;SAO MIGUEL;SAO MIGUEL;;RUA FLOR DE SAO MIGUEL;261;JARDIM PEDRO JOSE NUNES;8061020;20370819;;Ativa;VILA JACUI;-23501183;-46463795;SÃO PAULO;SP
EMEI;EPITACIO PESSOA;SAO MIGUEL;SAO MIGUEL;;RUA DANIEL ARCIONI;10;LIMOEIRO;8051080;22809888;;Ativa;VILA JACUI;-23518112;-46470177;SÃO PAULO;SP
EMEI;AFRANIO PEIXOTO;SAO MIGUEL;SAO MIGUEL;;RUA MARIA SANTANA;230;VILA JACUÍ;8050130;20537070;20537250;Ativa;VILA JACUI;-23510233;-46445897;SÃO PAULO;SP
EMEI;ANTONIO LAPENNA;SAO MIGUEL;SAO MIGUEL;;RUA DIEGO CALADO;112;VILA SAO SILVESTRE;8011420;22970178;;Ativa;SAO MIGUEL;-23498843;-46445274;SÃO PAULO;SP
EMEI;GRACILIANO RAMOS;SAO MIGUEL;ITAIM PAULISTA;;RUA GUIRAPA;478;VILA CURUCA;8030290;20354949;;Ativa;VILA CURUCA;-23501325;-46421940;SÃO PAULO;SP
EMEI;ANTONIO PEREIRA LIMA;GUAIANASES;GUAIANASES;;RUA ANANAI;982;VILA NOVA CURUCA;8032370;20351874;;Ativa;LAJEADO;-23523305;-46418873;SÃO PAULO;SP
EMEI;MAGDALENA TAGLIAFERRO;GUAIANASES;GUAIANASES;;RUA PORTO DO BEZERRA;1056;PARQUE GUAIANASES;8440000;20355849;20351662;Ativa;LAJEADO;-23528141;-46411664;SÃO PAULO;SP
EMEI;LUIZA HELENA DE BARROS;SAO MIGUEL;ITAIM PAULISTA;;RUA PATAJUBA;8;JARDIM CAMPOS;8160090;20353777;25147461;Ativa;VILA CURUCA;-23510001;-46408964;SÃO PAULO;SP
EMEI;JOSE DE ALENCAR;SAO MIGUEL;ITAIM PAULISTA;;RUA ALICIO CLARA SIMEAO;251;JARDIM SILVA TELES;8160580;25613788;;Ativa;VILA CURUCA;-23497735;-46409710;SÃO PAULO;SP
EMEI;PEDRO II, D.;SAO MIGUEL;SAO MIGUEL;;RUA DOUTOR JOSE DE PORCIUNCULA;1280;PARQUE PAULISTANO;8080650;25865140;25814043;Ativa;JARDIM HELENA;-23483527;-46420545;SÃO PAULO;SP
EMEI;MARIA QUITERIA;SAO MIGUEL;SAO MIGUEL;;RUA MARFIM VEGETAL;126;PARQUE PAULISTANO;8081330;25810422;25865247;Ativa;JARDIM HELENA;-23491689;-46415785;SÃO PAULO;SP
EMEI;ALBERTO MENDES JUNIOR, CAP.;SAO MIGUEL;ITAIM PAULISTA;;RUA NOGUEIRA VIOTTI;452;ITAIM;8120300;25678404;;Ativa;ITAIM PAULISTA;-23504147;-46391825;SÃO PAULO;SP
EMEI;OVIDIO DECROLY;SAO MIGUEL;ITAIM PAULISTA;;RUA PIRAMIUNA;95;JARDIM CAMARGO;8121430;29632541;;Ativa;ITAIM PAULISTA;-23501542;-46383145;SÃO PAULO;SP
EMEI;HELENA DE PAULA MARIN, PROFA.;SAO MIGUEL;SAO MIGUEL;;RUA JOSE FERREIRA CRESPO;471;JARDIM SAO VICENTE;8021480;20375037;;Ativa;SAO MIGUEL;-23499094;-46429460;SÃO PAULO;SP
EMEI;LEILA DINIZ;SAO MIGUEL;ITAIM PAULISTA;;RUA PEROBA-ROSA;13;JARDIM MIRAGAIA;8161310;20353633;25138253;Ativa;VILA CURUCA;-23504132;-46416622;SÃO PAULO;SP
EMEI;GLAUBER ROCHA;ITAQUERA;ITAQUERA;;RUA PINHEIRO DO PARANA;493;PARQUE GUARANI;8235590;20515733;20523492;Ativa;ITAQUERA;-23519434;-46462147;SÃO PAULO;SP
EMEI;IRENE FAVRET LOPES, PROFA.;PENHA;MOOCA;;RUA JARINU;640;CIDADE MAE DO CEU;3306000;22960970;22963706;Ativa;TATUAPE;-23546289;-46575528;SÃO PAULO;SP
EMEI;GOMES CARDIM, INTENDENTE;PENHA;MOOCA;;LARGO NOSSA SENHORA DO BOM PARTO;S/N;VILA GOMES CARDIM;3322080;22957940;;Ativa;TATUAPE;-23548994;-46568649;SÃO PAULO;SP
EMEI;MARIA LAURA DE SOUZA CAMPOS, PROFA.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA MORORO;419;CHACARA SANTO ANTONIO;3410060;22953938;22965451;Ativa;CARRAO;-23555680;-46552499;SÃO PAULO;SP
EMEI;QUINTINO BOCAIUVA;PENHA;MOOCA;;RUA MONTE SERRAT;468;TATUAPÉ;3312000;22953555;;Ativa;TATUAPE;-23540766;-46562476;SÃO PAULO;SP
EMEI;RAFAEL TOBIAS DE AGUIAR, BRIG.;PENHA;PENHA;;PRACA GOMES CARNEIRO;17;VILA GUILHERMINA;3541040;26840171;29588611;Ativa;VILA MATILDE;-23534664;-46515197;SÃO PAULO;SP
EMEI;LUIZ GOMES CARDIM SANGIRARDI, ENG.;PENHA;PENHA;;RUA LEONOR DOMINGUES;244;JARDIM HERCILIA;3557040;27491667;27475955;Ativa;VILA MATILDE;-23541317;-46504629;SÃO PAULO;SP
